Id	Longitude	Latitude	Depth	RecentDate	OldestDate	Archive	Material
1	64.216	23.588	1802.0	1.37	108.84	3	8
2	17.75	36.26	3658.0	0.0	19.97	3	8
3	17.75	36.26	3658.0	0.0	19.97	3	8
4	17.75	36.26	3658.0	0.0	19.97	3	8
5	-14.70167	55.485	2168.0	111.08	135.11	3	1
6	-14.70167	55.485	2168.0	110.34	135.11	3	1
7	-119.981	32.833867	1165.8	0.0	187.24	3	8
8	-119.981	32.833867	1165.8	0.98	187.24	3	1
9	13.40025	-11.92077	426.0	0.0	22.0	3	1
10	13.40025	-11.92077	426.0	0.02	21.98	3	1
11	15.31088	-31.46466	1371.6	0.0	500.0	3	8
12	15.31088	-31.46466	1371.6	0.0	500.0	3	8
13	15.31088	-31.46466	1371.6	0.0	500.0	3	8
14	15.31088	-31.46466	1371.6	0.0	500.0	3	1
15	-64.208	-64.86193	1010.6	9.1	9.34	3	8
